Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
23-Oct-23,Safety Glasses,B137700PFTL,1:04,2
23-Oct-23,welding jacket,RAD64055066,1:18,2
23-Oct-23,welding leads,MIL300836,2:13,2
24-Oct-23,acetylene,AC 4,1:01,2
24-Oct-23,co2,CD USP50,1:01,2
24-Oct-23,cutting torch,VIC0381-1712,1:06,2
24-Oct-23,cylinder cart,STC750-10,1:01,2
24-Oct-23,ground clamp,RAD64002104,1:02,2
24-Oct-23,helium,HE UHP300,1:01,2
24-Oct-23,plasma cutters,MIL907529,1:04,2
24-Oct-23,plasma cutters,MIL907579EA,1:06,2
24-Oct-23,soapstone,RAD64002311,1:08,2
24-Oct-23,torch,VIC0916-0004,1:18,2
24-Oct-23,tungsten,RAD64001958,1:01,2
24-Oct-23,welding hood,ESA0700600860,2:02,2
24-Oct-23,wire brush,LINED028702,1:09,2
25-Oct-23,argon,AR UHP300,1:02,2
25-Oct-23,cutting torch,HCL1003430,1:07,2
25-Oct-23,dry ice,CD ICEP3BL,1:01,2
25-Oct-23,ear plugs,HONMAX-30,1:01,2
25-Oct-23,ground clamp,RAD64002116,1:10,2
25-Oct-23,mig welders,LINK4876-1,1:11,2
25-Oct-23,nitrogen,NI 230LT22,1:01,2
25-Oct-23,plasma cutter,MIL907579001EA,1:02,2
25-Oct-23,plasma cutter,MIL907579EA,1:01,2
25-Oct-23,Safety Glasses,CREBK210,9:06,2
25-Oct-23,Safety Glasses,CRELW210AF,2:14,2
25-Oct-23,Safety Glasses,PIP250-06-0020,12:11,2
25-Oct-23,Welders,LINK2857-1,1:05,2
25-Oct-23,Welders,LINK3459-1,1:14,2
25-Oct-23,welding jacket,RAD64055064,1:04,2
25-Oct-23,welding jacket,TIL9230L,2:19,2
26-Oct-23,argon regulator,VIC0781-3825,1:14,2
26-Oct-23,argon regulator,VIC1000-0263,1:11,2
26-Oct-23,cylinder,AR CD25300,1:01,2
26-Oct-23,ground clamp,RAD64002104,1:02,2
26-Oct-23,ground clamp,RAD64002108,1:01,2
26-Oct-23,hose,RAD64003357,1:04,2
26-Oct-23,miller welding helmet,MIL287798,1:02,2
26-Oct-23,nitrogen,NI UHP300,1:01,2
26-Oct-23,nitrogen regulator,HCL3000187,1:12,2
26-Oct-23,nitrogen regulator,RAD64003043,1:03,2
26-Oct-23,nitrogen regulator,RAD64003044,1:01,2
26-Oct-23,nitrogen regulator,RAD64004750,1:10,2
26-Oct-23,regulator,Y12244D580-AG,1:01,2
26-Oct-23,Safety Glasses,RAD64051222,2:04,2
26-Oct-23,torch kit,STC552-16FW,1:01,2
26-Oct-23,welding blanket,RAD64052005,1:01,2
26-Oct-23,welding helmet - auto darkening,RAD64005244,1:01,2
26-Oct-23,Welding hoods,LINK3282-3,1:15,2
27-Oct-23,argon,AR 300,1:01,2
27-Oct-23,co2,CD 50,1:01,2
27-Oct-23,ear plugs,MOL6833,2:14,2
27-Oct-23,Hard hat,BUL33ORR,1:20,2
27-Oct-23,helium,HE UHP300,1:01,2
27-Oct-23,hypertherm,HYP088104,1:19,2
27-Oct-23,mig welders,MIL907614,1:03,2
27-Oct-23,miller welding helmet,MIL289808,3:11,2
27-Oct-23,oxy acetylene torch kit,MILMBA-30510,1:11,2
27-Oct-23,RADNOR GLOVES,RAD64056928,4:01,2
27-Oct-23,regulator,VIC0386-0857,1:01,2
27-Oct-23,regulator,Y111213A660-AL,1:02,2
27-Oct-23,regulator,Y111213B660-AL,1:01,2
27-Oct-23,regulator,Y111213C660-AL,1:03,2
27-Oct-23,regulator,Y12N245A580-AG,1:02,2
27-Oct-23,regulator,Y12N245D580-AG,1:01,2
27-Oct-23,tig torches,RAD64005406,1:07,2
27-Oct-23,welding helmet,MIL287815,1:13,2
28-Oct-23,Safety Glasses,RAD64051225,1:10,2
28-Oct-23,welding caps,RAD64056110,2:09,2
29-Oct-23,co2,CD 50,1:01,2
29-Oct-23,mig welders,LINK4876-1,1:11,2
30-Oct-23,75/25,AR CD25125,1:04,2
30-Oct-23,argon regulator,RAD64003040,1:02,2
30-Oct-23,dry ice,CD ICECB2,1:03,2
30-Oct-23,Hard hat,RAD64051020,1:02,2
30-Oct-23,hard hats,RAD64051048,3:06,2
30-Oct-23,helium,HE UHP300,1:01,2
30-Oct-23,hose,RAD64003326,1:02,2
30-Oct-23,hypertherm,HYP028872,1:09,2
30-Oct-23,nitrile gloves,MCRN643,2:03,2
30-Oct-23,propane,MIL23-50-580,1:01,2
30-Oct-23,Safety Glasses,CRECL112,2:07,2
30-Oct-23,Safety Glasses,CREKD110,1:10,2
30-Oct-23,Safety Glasses,HONS2880HS,3:10,2
30-Oct-23,Safety Glasses,HONS4222HS,1:05,2
30-Oct-23,Safety Glasses,RAD64051205,1:01,2
30-Oct-23,Safety Glasses,RAD64051221,1:05,2
30-Oct-23,soapstone,RAD64002294,1:10,2
30-Oct-23,soapstone,RAD64002307,1:03,2
30-Oct-23,tungsten,RAD64001907,1:07,2
30-Oct-23,tungsten grinder,RAD64001899,1:01,2
30-Oct-23,tungsten grinder,RAD64002276,1:04,2
30-Oct-23,Welding cable,RAD64003505,1:16,2
30-Oct-23,welding hood,HON110PWE,1:07,2
30-Oct-23,welding hood,HON110WH,1:18,2
30-Oct-23,welding hood,MIL238497,1:15,2
31-Oct-23,argon,AR UHP300,1:02,2
31-Oct-23,argon tank,AR 300,1:01,2
31-Oct-23,argon tank,AR UHP300,1:02,2
31-Oct-23,dry ice,CD ICECB2,1:03,2
31-Oct-23,dry ice,CD ICEG1,1:09,2
31-Oct-23,dry ice,CD ICEP3BL,1:01,2
31-Oct-23,earplugs,HONLL-30,1:02,2
31-Oct-23,earplugs,RAD64051842,1:04,2
31-Oct-23,helium,HE UHP300,1:01,2
31-Oct-23,nitrogen,NI 230LT22,1:02,2
31-Oct-23,nitrogen,NI UHP300,1:01,2
31-Oct-23,oxygen regulator,RAD64003942,1:02,2
31-Oct-23,plasma cutter,HYP088081,1:19,2
31-Oct-23,plasma cutter,LINK2806-1,1:16,2
31-Oct-23,plasma cutter,TDC1-4000-1,1:13,2
31-Oct-23,plasma cutters,HYP088112,1:01,2
31-Oct-23,plasma cutters,TDC1-4000-1,1:16,2
31-Oct-23,regulator,HCL3100211,1:20,2
31-Oct-23,regulator,RAD64004748,2:20,2
31-Oct-23,Welders,LINK6080-1,1:15,2
31-Oct-23,welding helmets,HON5906GY,1:08,2
31-Oct-23,welding hood,HON5000,1:12,2
31-Oct-23,welding hood,PIP945,1:16,2
31-Oct-23,welding jacket,MIL244754,1:02,2
1-Nov-23,argon,AR 300,1:01,2
1-Nov-23,cylinder cart,RAD64003574,1:13,2
1-Nov-23,dewalt,DEWDWE4012-2W,1:01,2
1-Nov-23,dry ice,CD ICEP3BL,1:01,2
1-Nov-23,earplugs,MOL2700N95,1:05,2
1-Nov-23,face shield,3MRV2C-10P,6:10,2
1-Nov-23,ground clamp,TWE9205-1250,1:11,2
1-Nov-23,ground clamp,TWE9255-1060,2:07,2
1-Nov-23,hard hats,HONE2SW01A000,2:03,2
1-Nov-23,liquid nitrogen,NI 180LT22,1:04,2
1-Nov-23,liquid nitrogen,NI NF230LT22,1:01,2
1-Nov-23,liquid nitrogen,NI NF240LT22,1:03,2
1-Nov-23,plasma cutters,MIL907529,1:04,2
1-Nov-23,Safety Glasses,CRERP210AF,1:15,2
1-Nov-23,soapstone,RAD64002311,1:08,2
1-Nov-23,tungsten,RAD64001956,1:04,2
1-Nov-23,welding helmets,LINK3616-4,4:15,2
1-Nov-23,welding helmets,MIL289768,4:02,2
1-Nov-23,Welding hoods,RAD64005228,1:07,2
1-Nov-23,welding jacket,MIL244750,1:07,2
2-Nov-23,argon,AR 200,1:10,2
2-Nov-23,dry ice,CD ICEG1,1:09,2
2-Nov-23,ear plugs,HONQD1,3:04,2
2-Nov-23,ER70S-6,RAD64004186,1:08,2
2-Nov-23,Gloves,PIP34-874/L,2:05,2
2-Nov-23,Gloves,RAD64056387,3:01,2
2-Nov-23,hydrogen,HY UHP80,1:13,2
2-Nov-23,miller,MIL907614,1:01,2
2-Nov-23,miller welding helmet,MIL289755,1:13,2
2-Nov-23,nitrogen,NI 300,1:14,2
2-Nov-23,nitrogen,NI UHP300,1:01,2
2-Nov-23,plasma cutter,MIL907579001EA,1:04,2
2-Nov-23,plasma cutter,MIL907579EA,1:02,2
2-Nov-23,welding helmet - auto darkening,MIL288758,2:18,2
2-Nov-23,welding helmets,LINKP3775-1,1:02,2
2-Nov-23,welding helmets,MIL289755,1:06,2
2-Nov-23,welding hood,MIL238497,1:15,2
2-Nov-23,welding hood,SEL14975,1:10,2
2-Nov-23,welding jacket,TIL6230XL,1:11,2
3-Nov-23,argon,AR 300,1:01,2
3-Nov-23,argon,AR UHP300,1:02,2
3-Nov-23,dewalt,DEWDWE4012-2W,1:01,2
3-Nov-23,dry ice,CD ICEP3BL,1:01,2
3-Nov-23,Gloves,RAD64057368,5:05,2
3-Nov-23,helium,HE UHP300,1:01,2
3-Nov-23,nitrogen regulator,VIC0781-3609,1:13,2
3-Nov-23,nitrogen regulator,VIC0781-3634,1:16,2
3-Nov-23,plasma cutter,MIL907529,1:02,2
3-Nov-23,welder,MIL907614,1:02,2
3-Nov-23,welder,MIL951603,1:09,2
3-Nov-23,welding gloves,PIP6143/L,1:02,2
3-Nov-23,welding hood,HON110PWE,1:07,2
5-Nov-23,75 argon 25 c02,AR CD25300,1:01,2
5-Nov-23,hard hats,PIP282AEM13021,3:09,2
6-Nov-23,6,WBU08776,1:03,2
6-Nov-23,argon,AR 125,1:03,2
6-Nov-23,argon,AR 80,1:07,2
6-Nov-23,oxygen,OX USPEAWBPLUS,1:09,2
6-Nov-23,oxygen regulator,HCL4000557,4:03,2
6-Nov-23,regulator,RAD64003041,1:01,2
6-Nov-23,regulator,RAD64003044,1:01,2
6-Nov-23,welding cap,AR 300,1:01,2
7-Nov-23,acetylene,AC 4,1:01,2
7-Nov-23,dry ice,CD ICECB2,1:03,2
7-Nov-23,Gloves,ANE11-800-9,1:03,2
7-Nov-23,Gloves,WESQDB33,2:02,2
7-Nov-23,liquid nitrogen,AR0OX-6,1:20,2
7-Nov-23,nitrogen,NI UHP300,1:01,2
7-Nov-23,oxygen regulator,RAD64003034,1:03,2
7-Nov-23,oxygen regulator,RAD64004726,1:06,2
7-Nov-23,RADNOR GLOVES,RAD64056003,1:03,2
7-Nov-23,Safety Glasses,CREBK110,1:03,2
7-Nov-23,tig gloves,RAD64056167,1:09,2
7-Nov-23,tig gloves,RAD64056172,1:10,2
7-Nov-23,tungsten grinder,DIADGP-PG2-A,1:03,2
7-Nov-23,tungsten grinder,RAD64001899,1:01,2
7-Nov-23,welding blanket,LINK3254-1,1:02,2
7-Nov-23,Welding cable,RAD64003488,1:12,2
7-Nov-23,welding helmets,MIL287815,1:12,2
7-Nov-23,welding hood,HON110PWE,1:07,2
7-Nov-23,WELDING JACKETS,TIL623036XL,3:03,2
7-Nov-23,WELDING JACKETS,TIL6230L,1:06,2
8-Nov-23,6,NOR66252830587,1:01,2
8-Nov-23,argon,AR 300,1:01,2
8-Nov-23,cut resistant gloves,RAD64056929,1:01,2
8-Nov-23,Gloves,MF1WS-CCD-008,1:15,2
8-Nov-23,hard hats,MSA475395,1:02,2
8-Nov-23,hard hats,MSA475405,1:03,2
8-Nov-23,hydrogen,HY 300,1:03,2
8-Nov-23,nitrogen,NI NF300,1:10,2
8-Nov-23,oxygen,HE UHP300,1:01,2
8-Nov-23,oxygen regulator,RAD64003031,1:01,2
8-Nov-23,welding blanket,RAD64052005,1:01,2
8-Nov-23,welding jacket,TIL9060XL,2:01,2
8-Nov-23,wire wheel,RAD64000378,1:01,2
9-Nov-23,7018,LINED032590,1:06,2
9-Nov-23,acetylene,AC 4,1:01,2
9-Nov-23,argon,AR 300,1:01,2
9-Nov-23,argon,AR UHP300,1:02,2
9-Nov-23,argon tank,AR 300,1:01,2
9-Nov-23,co2,CD FG20S,1:16,2
9-Nov-23,cut resistant gloves,RAD64056928,1:02,2
9-Nov-23,cylinder cart,STCMDE-12R,1:16,2
9-Nov-23,dry ice,CD ICECB2,1:03,2
9-Nov-23,earplugs,RAD64059001,1:06,2
9-Nov-23,fire blanket,HON5560390CASE,1:04,2
9-Nov-23,ground clamp,RAD64002104,1:02,2
9-Nov-23,liquid nitrogen,NI NF230LT22,1:01,2
9-Nov-23,nitrogen,NI UHP300,1:01,2
9-Nov-23,nitrous oxide,X03NI99C15A02H9,1:01,2
9-Nov-23,propane tank,PR ILB170,1:20,2
9-Nov-23,Safety Glasses,CREBK110AF,1:04,2
9-Nov-23,Safety Glasses,CRERP210AF,1:15,2
9-Nov-23,Safety Glasses,RAD64051205,1:01,2
9-Nov-23,Safety Glasses,RAD64051221,1:05,2
9-Nov-23,wire wheel,RAD64000378,1:01,2
10-Nov-23,acetylene,AC 5,1:02,2
10-Nov-23,argon,AR UHP250,1:01,2
10-Nov-23,ER70S-6,RAD64001540,1:03,2
10-Nov-23,helium,HE UHP300,1:01,2
10-Nov-23,nitrogen,NI 40,2:03,2
10-Nov-23,nitrogen,NI 60A,1:19,2
10-Nov-23,welding blanket,RAD64052000,1:08,2
10-Nov-23,welding blanket,RAD64052004,1:02,2
10-Nov-23,welding caps,LINK3203-ALL,6:15,2
10-Nov-23,welding jacket,LINK2985-L,1:13,2
10-Nov-23,WELDING JACKETS,K4520381,1:02,2
11-Nov-23,argon tank,AR 125,1:03,2
11-Nov-23,Gloves,ANE11-735-7,1:02,2
13-Nov-23,7018 1/8,LINED037423,1:05,2
13-Nov-23,argon,AR 125,1:03,2
13-Nov-23,argon,AR 300,1:02,2
13-Nov-23,carbon dioxide,OX 20,1:01,2
13-Nov-23,CO2 REGULATOR,RAD64003038,1:04,2
13-Nov-23,cylinder cart,STCMDE-12R,1:16,2
13-Nov-23,ear plugs,3MR1100,2:11,2
13-Nov-23,ear plugs,MOL6604,1:01,2
13-Nov-23,ear plugs,MOL6645,1:01,2
13-Nov-23,oxy acetylene torch kit,VIC0386-0090,1:13,2
13-Nov-23,oxygen regulator,VIC0781-0527,1:04,2
13-Nov-23,plasma cutters,HYP088079,1:02,2
13-Nov-23,plasma cutters,MIL907579001EA,1:04,2
13-Nov-23,plasma cutters,MIL907579EA,1:02,2
13-Nov-23,propane,PR 33A,1:01,2
13-Nov-23,Safety Glasses,CREST1150,5:12,2
13-Nov-23,Safety Glasses,HONS1112,7:10,2
13-Nov-23,Safety Glasses,K4525671,2:10,2
13-Nov-23,Safety Glasses,RAD64051206,1:07,2
13-Nov-23,Safety Glasses,RAD64051526,1:17,2
13-Nov-23,tungsten,RAD64002243,1:08,2
13-Nov-23,Welders,MIL951766,1:01,2
13-Nov-23,welding jacket,MIL244754,1:02,2
14-Nov-23,6,DEWDWE43144N,1:12,2
14-Nov-23,75/25,AR CD25300,1:01,2
14-Nov-23,co2,CD FG20,1:04,2
14-Nov-23,co2 refill,AR CD25300,1:01,2
14-Nov-23,fire blanket,TIL59672,1:07,2
14-Nov-23,Gloves,RAD64057402,2:06,2
14-Nov-23,honeywell,HONLL-30,1:01,2
14-Nov-23,nitrogen,NI UHP300,1:01,2
14-Nov-23,nitrogen regulator,HCL3000649,1:16,2
14-Nov-23,nitrogen regulator,RAD64003044,1:01,2
14-Nov-23,oxygen,OX USPDAWBEMS,4:02,2
14-Nov-23,Safety Glasses,RAD64051220,1:02,2
14-Nov-23,welder,RAD64005244,1:01,2
15-Nov-23,6,NOR66252832390,1:01,2
15-Nov-23,argon,AR 300,1:01,2
15-Nov-23,dry ice,CD ICEP3BL,1:01,2
15-Nov-23,face shield,HON906GY,1:09,2
15-Nov-23,face shield,HONF400,1:19,2
15-Nov-23,face shield,RAD64051735,1:06,2
15-Nov-23,face shield,RAD64051750,1:07,2
15-Nov-23,liquid nitrogen,NI 230LT22,1:01,2
15-Nov-23,nitrogen regulator,MIL40-275-580,1:14,2
15-Nov-23,plasma cutters,MIL907529,1:03,2
15-Nov-23,plasma cutters,MIL907579EA,1:02,2
15-Nov-23,welding gloves,PIP6141/XL,11:05,2
15-Nov-23,welding gloves,TIL992XL,1:03,2
16-Nov-23,6,NOR66252809608,1:11,2
16-Nov-23,acetylene,AC 4,1:01,2
16-Nov-23,argon,AR 60,1:01,2
16-Nov-23,co2,CD 50,1:01,2
16-Nov-23,face shield,HONS8500,1:02,2
16-Nov-23,Hard hat,MSA475407,1:09,2
16-Nov-23,helium,HE 200,1:02,2
16-Nov-23,Safety Glasses,RAD64051220,1:02,2
16-Nov-23,torch,HCL4403211,1:18,2
16-Nov-23,welding jacket,TIL9060XL,1:15,2
17-Nov-23,balloon helium,HE BL200,1:01,2
17-Nov-23,CO2 REGULATOR,RAD64003038,1:04,2
17-Nov-23,ER70S-6,RAD64004016,1:01,2
17-Nov-23,Gloves,TIL1414L,1:01,2
17-Nov-23,liquid nitrogen,NI 180LT22,1:02,2
17-Nov-23,oxygen,OX 200,1:01,2
17-Nov-23,plasma cutters,HYP088079,1:06,2
17-Nov-23,Safety Glasses,CRERP210AF,1:12,2
17-Nov-23,welding jacket,MIL244751,1:01,2
17-Nov-23,WELDING JACKETS,MIL244752,1:16,2
18-Nov-23,nitrogen,NI UHP300,1:01,2
19-Nov-23,welding helmets,RAD64005244,1:02,2
20-Nov-23,argon,AR 300,1:01,2
20-Nov-23,Gloves,PIP34-874/XL,1:06,2
20-Nov-23,Hard hat,MSA475358,1:01,2
20-Nov-23,hypertherm,HYP220818,1:02,2
20-Nov-23,mig welders,MIL907321,1:01,2
20-Nov-23,nitrogen,NI UHP300,1:02,2
20-Nov-23,propane,PR 33,1:02,2
20-Nov-23,propane,PR 33A,1:01,2
20-Nov-23,welding blanket,RAD64052004,1:02,2
21-Nov-23,argon regulator,RAD64003036,1:02,2
21-Nov-23,carbon dioxide,CD 50,1:01,2
21-Nov-23,cutting torch,VIC0381-1626,2:17,2
21-Nov-23,dry ice pellets,CD ICEP3BL,1:01,2
21-Nov-23,hose,RAD64003326,1:03,2
21-Nov-23,hose,RAD64003357,1:05,2
21-Nov-23,miller welding helmet,MIL289715,2:04,2
21-Nov-23,nitrogen regulator,HCL3000773,1:06,2
21-Nov-23,Safety Glasses,CRERP210AF,1:12,2
21-Nov-23,Safety Glasses,RAD64051220,1:02,2
21-Nov-23,Safety Glasses,RAD64051224,1:05,2
21-Nov-23,torch,RAD64003008,1:01,2
21-Nov-23,tungsten grinder,DIADGP-PG2-A,1:05,2
21-Nov-23,tungsten grinder,RAD64001836,1:15,2
21-Nov-23,welding leads,MIL301566,1:01,2
22-Nov-23,7018,UAB26003,1:01,2
22-Nov-23,acetylene,RAD64003004,1:04,2
22-Nov-23,argon,AR 80,1:08,2
22-Nov-23,argon regulator,RAD64003040,1:03,2
22-Nov-23,co2,CD 230LT350,1:14,2
22-Nov-23,regulator,RAD64003044,1:01,2
22-Nov-23,soapstone,RAD64002294,1:11,2
22-Nov-23,tungsten grinder,DIADGP-PG2-A,1:05,2
23-Nov-23,plasma cutters,MIL907529,1:03,2
24-Nov-23,welding helmet,RAD64005228,1:01,2
24-Nov-23,welding helmet,RAD64005244,1:03,2
25-Nov-23,liquid nitrogen,NI NF265LT350,3:20,2
25-Nov-23,welding lens,MIL231571,1:08,2
26-Nov-23,argon,AR 125,1:03,2
26-Nov-23,cutting torch,RAD64003052,1:03,2
27-Nov-23,argon,AR 300,1:02,2
27-Nov-23,dewalt,DEWDWE402N,1:01,2
27-Nov-23,dewalt,DPPTY500SWH0000,1:03,2
27-Nov-23,dry ice,RAD64005456,1:10,2
27-Nov-23,dry ice pellets,CD ICEP3BL,1:01,2
27-Nov-23,helium,HE R300,1:09,2
27-Nov-23,honeywell,HONLL-1,1:02,2
27-Nov-23,honeywell,HONLL-30,1:01,2
27-Nov-23,miller welder,MIL907683,1:10,2
27-Nov-23,nitrogen,NI UHP300,1:01,2
27-Nov-23,regulator,Y1212172C580-AL,1:11,2
27-Nov-23,torch,HCL4403211,1:18,2
27-Nov-23,welding helmet - auto darkening,RAD64005243,1:03,2
27-Nov-23,welding helmet - auto darkening,RAD64005244,1:01,2
28-Nov-23,argon,AR 300,1:01,2
28-Nov-23,cut resistant gloves,PIP713CFHGWU/L,2:10,2
28-Nov-23,earplugs,HONMAX-30,1:08,2
28-Nov-23,helium,HE BL200,1:03,2
28-Nov-23,hydrogen,HY UHP300,1:01,2
28-Nov-23,Lincoln welder,LINK1386-3,1:14,2
28-Nov-23,nitrogen,NI UHP300,1:01,2
28-Nov-23,oxygen,OX 200,1:01,2
28-Nov-23,plasma cutter,TDC1-1130-1,1:01,2
28-Nov-23,propane,PR 33,1:02,2
28-Nov-23,Safety Glasses,HONA900,1:09,2
28-Nov-23,welding helmet,RAD64005243,1:03,2
28-Nov-23,WELDING JACKETS,MIL244751,1:01,2
28-Nov-23,wire brush,LINK3185-1,1:03,2
29-Nov-23,argon,AR 125,1:03,2
29-Nov-23,argon,AR 300,1:02,2
29-Nov-23,ear plugs,3MR318-1001,1:11,2
29-Nov-23,ear plugs,3MR340-4014,1:11,2
29-Nov-23,nitrogen regulator,VIC0781-0527,1:04,2
29-Nov-23,plasma cutters,HYP088112,1:01,2
29-Nov-23,tungsten grinder,RAD64001899,1:01,2
29-Nov-23,welder,MIL500570,1:06,2
30-Nov-23,CO2 REGULATOR,HCL3000192,1:04,2
30-Nov-23,cutting torch,VIC0381-1641,1:02,2
30-Nov-23,face shield,HONS8500,1:02,2
30-Nov-23,Hard hat,HONP2ARW09A000,1:11,2
30-Nov-23,liquid nitrogen,NI 160LT22,1:05,2
30-Nov-23,liquid nitrogen,NI 180LT22,1:02,2
30-Nov-23,liquid nitrogen,NI 230LT22,1:01,2
30-Nov-23,nitrogen,NI UHP300,1:01,2
30-Nov-23,RADNOR GLOVES,SELS29311,2:03,2
30-Nov-23,regulator,RAD64003041,1:02,2
30-Nov-23,soapstone,RAD64002291,1:03,2
30-Nov-23,soapstone,RAD64002311,1:07,2
30-Nov-23,torch,RAD64003008,1:01,2
30-Nov-23,welding caps,RAD64056111,2:04,2
30-Nov-23,welding helmet - auto darkening,RAD64005228,1:02,2
30-Nov-23,welding jacket,TIL6230XL,1:06,2
1-Dec-23,cut resistant gloves,PIP34-8743/XL,1:04,2
1-Dec-23,Hard hat,MSA475407,1:09,2
1-Dec-23,helium,HE UHP300,1:01,2
1-Dec-23,hose,RAD64003325,1:02,2
1-Dec-23,liquid nitrogen,NI 230LT22,1:01,2
1-Dec-23,plasma cutters,HYP088112,1:01,2
1-Dec-23,Safety Glasses,RAD64051205,1:01,2
1-Dec-23,welder,MIL951603,1:09,2
1-Dec-23,welding helmets,LINK3428-4,5:18,2
1-Dec-23,welding helmets,LINK3616-4,4:06,2
1-Dec-23,welding helmets,LINK4375-3,1:09,2
2-Dec-23,ear plugs,3MR321-2103,1:07,2
3-Dec-23,oxygen,MIL23-1010P,1:20,2
4-Dec-23,acetylene,AC 4,1:01,2
4-Dec-23,argon,AR 300,1:02,2
4-Dec-23,argon cylinder,AR 300,1:01,2
4-Dec-23,argon tank,AR 300,1:01,2
4-Dec-23,dry ice,CD ICEP3BL,1:01,2
4-Dec-23,ear plugs,MOL6644,1:02,2
4-Dec-23,miller welder,MIL907693,1:02,2
4-Dec-23,regulator,RAD64003039,1:03,2
4-Dec-23,Safety Glasses,RAD64051205,1:01,2
4-Dec-23,torch,MILSC209,1:12,2
4-Dec-23,welding hood,MIL287803,1:05,2
5-Dec-23,75 argon 25 c02,AR CD25300,1:01,2
5-Dec-23,argon,AR UHP300,1:02,2
5-Dec-23,CO2 REGULATOR,Y111213A320-AL,1:10,2
5-Dec-23,CO2 REGULATOR,Y121215E320-AL,1:02,2
5-Dec-23,cutting torch,RAD64003855,1:01,2
5-Dec-23,helium,HE UHP300,1:01,2
5-Dec-23,nitrous oxide,X07NI79CP480000,1:01,2
5-Dec-23,welding helmet - auto darkening,MIL287803,1:05,2
5-Dec-23,welding helmet - auto darkening,MIL287820,2:19,2
5-Dec-23,welding helmets,MIL238497,1:06,2
5-Dec-23,welding jacket,TIL6230DRQ3X,3:17,2
6-Dec-23,argon,MILWP-18-12,1:01,2
6-Dec-23,dry ice,CD ICECB2,1:02,2
6-Dec-23,dry ice,CD ICEG1,1:06,2
6-Dec-23,dry ice pellets,CD ICEP3BL,1:01,2
6-Dec-23,Hard hat,MSA475369,1:01,2
6-Dec-23,honeywell,HONLL-1,1:02,2
6-Dec-23,nitrogen,OX UHP300,1:06,2
6-Dec-23,nitrogen regulator,VIC0386-1370,1:07,2
6-Dec-23,plasma cutters,MIL907529,1:03,2
6-Dec-23,RADNOR,RAD64004016,1:02,2
6-Dec-23,Safety Glasses,CRERP210AF,1:12,2
6-Dec-23,Safety Glasses,RAD64051205,1:01,2
6-Dec-23,tungsten grinder,RAD64002275,1:07,2
6-Dec-23,welder,MIL951766,1:05,2
6-Dec-23,welding blanket,RAD64052005,1:01,2
6-Dec-23,welding helmet - auto darkening,LINK4440-4,3:07,2
6-Dec-23,wire wheel,RAD64000378,1:01,2
6-Dec-23,wire wheel,WBU12576,1:07,2
6-Dec-23,wire wheel,WBU12916,1:08,2
6-Dec-23,wire wheel,WBU13286P,1:05,2
7-Dec-23,argon,AR CD25300,1:04,2
7-Dec-23,argon,AR UHP300,1:01,2
7-Dec-23,argon regulator,VIC0781-1153,1:07,2
7-Dec-23,co2,CD USP50,1:02,2
7-Dec-23,earplugs,3MR318-1001,1:04,2
7-Dec-23,Gloves,TIL48L,1:18,2
7-Dec-23,honeywell,HONLL-30,1:01,2
7-Dec-23,nitrogen,NI FG40,2:08,2
7-Dec-23,plasma cutters,HYP088112,1:01,2
7-Dec-23,propane tank,PR 100,1:03,2
7-Dec-23,Safety Glasses,3MR11872-00000,2:19,2
7-Dec-23,welding helmet,MIL238497,2:06,2
7-Dec-23,welding helmet - auto darkening,LINK3099-4,2:11,2
7-Dec-23,welding helmet - auto darkening,LINK3100-4,2:12,2
7-Dec-23,welding helmet - auto darkening,LINK3175-4,2:01,2
7-Dec-23,welding helmet - auto darkening,LINK3428-4,2:09,2
7-Dec-23,welding helmet - auto darkening,LINK4181-4,2:04,2
7-Dec-23,welding jacket,TIL6230L,1:11,2
8-Dec-23,argon,AR 125,1:03,2
8-Dec-23,cylinder cart,AI B300,1:01,2
8-Dec-23,nitrogen,NI UHP300,1:01,2
8-Dec-23,tungsten,RAD64002242,1:02,2
8-Dec-23,welding helmet,MIL289755,1:13,2
8-Dec-23,welding helmets,MIL238497,1:06,2
8-Dec-23,welding helmets,WALS240-10,1:02,2
8-Dec-23,welding jacket,LINK3106-L,2:01,2
8-Dec-23,welding jacket,MIL244751,1:01,2
8-Dec-23,WELDING JACKETS,BERN-5818C,1:04,2
8-Dec-23,WELDING JACKETS,TIL9230XL,2:13,2
8-Dec-23,wire wheel,WBU36011,2:10,2
9-Dec-23,plasma cutters,MIL907579EA,1:02,2
10-Dec-23,liquid nitrogen,NI NF180LT22,1:07,2
10-Dec-23,welding hood,3MR06-0700-82,3:17,2
10-Dec-23,welding hood,MIL238497,1:18,2
11-Dec-23,argon,AR 80,1:08,2
11-Dec-23,argon,AR UHP300,1:01,2
11-Dec-23,ear plugs,HONLL-30,1:05,2
11-Dec-23,ear plugs,MOL6654,1:15,2
11-Dec-23,ear plugs,MOL6980,2:14,2
11-Dec-23,Gloves,MEG9470K,2:14,2
11-Dec-23,lincoln,LINK3034-4,1:05,2
11-Dec-23,liquid nitrogen,NI 180LT22,1:02,2
11-Dec-23,miller welder,MIL907538002,2:18,2
11-Dec-23,nitrogen,NI UHP300,1:01,2
11-Dec-23,oxygen tank,OX 200,1:01,2
